time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
752.9750581999999,97.0,3.0,4.0,0.0029684156013226044,132201.3341419042,99554.96730861094,114722.7069879892,0.000536,10750.953697713463,9.547330625630882e-06,0.00017810493607935623,3.430000000000001e-05,183.74947852933744,59.0,810.0,49.45049410953366,0.011554985758974361,2385.0
752.9741064,97.0,4.0,5.0,0.00026182947868076304,132877.3815339561,127089.83187084398,129951.39121451709,8.010000000000001e-05,192.7240715748233,8.749225662150767e-06,0.00017810493607935623,4.0000000000000003e-07,23.723271227233493,2.0,809.0,28.360370820434277,0.0015277118604651164,2384.0
752.9750725,98.0,1.0,2.0,0.000455157058869466,129840.5466970382,133800.90485146784,131805.85204941765,0.0002515,613.9902662934337,9.337828072717352e-06,0.00017810493607935623,9.010000000000001e-05,42.98752588134727,25.0,811.0,33.16322564877189,0.19795364752508363,2386.0
752.9740777999999,98.0,2.0,3.0,0.0003805661027336672,131900.34196385348,128749.44714526438,130315.37171844867,0.0001251,357.2803881120512,9.746856866500911e-06,0.00017810493607935623,3.58e-05,31.78548738678445,13.0,808.0,31.60860205572405,0.09407038552000001,2383.0
752.9750581999999,98.0,3.0,4.0,0.0029684156013226044,132201.3341419042,99554.96730861094,114722.7069879892,0.000536,10750.953697713463,9.547330625630882e-06,0.00017810493607935623,3.430000000000001e-05,183.74947852933744,59.0,810.0,49.45049410953366,0.011554985758974361,2385.0
752.9741064,98.0,4.0,5.0,0.00026182947868076304,132877.3815339561,127089.83187084398,129951.39121451709,8.010000000000001e-05,192.7240715748233,8.749225662150767e-06,0.00017810493607935623,4.0000000000000003e-07,23.723271227233493,2.0,809.0,28.360370820434277,0.0015277118604651164,2384.0
753.1080971,99.0,1.0,2.0,0.00024204004133861234,35971.22302158271,176699.20923304526,79725.06922580361,1.1700000000000001e-05,49.14561243970068,9.80671473876192e-06,0.00017810493607935623,1.1400000000000001e-05,8.399245474479507,1.0,815.0,27.67774436869233,0.04709964490566038,2392.0
753.1081012,99.0,2.0,3.0,0.00042775629947264195,131578.94736842095,137008.20068133992,134266.13432467653,0.00019260000000000002,474.83968218470557,9.966335731457941e-06,0.00017810493607935623,3.24e-05,38.22222973205941,13.0,816.0,32.623928280384895,0.07574406277580072,2393.0
753.1081148999999,99.0,3.0,4.0,0.0004886468759100287,314868.8046647239,155049.50496629655,220953.05449935506,6.66e-05,127.14897576578221,9.657070058109398e-06,0.00017810493607935623,6.100000000000001e-06,13.59138453210505,6.0,817.0,33.77990253038074,0.012483452367601249,2394.0
753.1081343,99.0,4.0,5.0,0.00024204004133861234,132412.20495106545,143655.99848645084,137919.56900323418,2.13e-05,89.43056217481426,9.008609775281804e-06,0.00017810493607935623,4.0000000000000003e-07,12.710906863836428,1.0,818.0,27.67774436869233,0.0016526191194968555,2395.0
754.2746744,100.0,1.0,2.0,0.0011888885049399765,130829.80012113867,138975.72152564098,134841.2617446553,0.000263,3448.643002638085,1.0056122539849456e-05,0.00017810493607935623,4.1200000000000005e-05,88.51175298399956,40.0,823.0,41.502822559829305,0.03465421679897567,2405.0
754.2746751,100.0,2.0,3.0,0.0004932136691428327,131881.42770719895,167964.57711623344,148833.4916419177,0.000125,399.96011656146095,1.0106004100066963e-05,0.00017810493607935623,3.8000000000000005e-06,28.95316243937678,19.0,824.0,33.86070208641554,0.0077045715432098785,2406.0
754.2746728999999,100.0,3.0,4.0,0.002884691058721197,132121.21212121213,143347.94905943138,137620.14672576776,0.0004395,6087.985017198857,9.716927930370407e-06,0.00017810493607935623,2.2100000000000002e-05,126.13238386664722,61.0,822.0,49.20198616836512,0.007661132353562006,2404.0
754.2746907999999,100.0,4.0,5.0,0.0006911080425643396,131985.73127229523,144997.0358056315,138338.49718397786,0.0001718,598.8261151825257,9.168230767977828e-06,0.00017810493607935623,2.92e-05,37.95918246187128,19.0,825.0,36.790918939425374,0.0422509914537445,2407.0
754.8061296,101.0,1.0,2.0,0.009387804622234102,131227.21749696232,136215.2454971268,133697.9717394904,0.0013908000000000002,393782.1985012307,1.0195790908458476e-05,0.00017810493607935623,0.0001339,1243.2295963495494,137.0,832.0,59.45128085080939,0.014263185631587483,2419.0
754.8061308,101.0,2.0,3.0,0.005804394198893892,131386.86131386855,120378.0377651984,125762.0473477263,0.0010074,119338.7277410593,9.906477859196935e-06,0.00017810493607935623,0.000141,690.1483545502725,134.0,833.0,55.275137987756715,0.024291940755310784,2420.0
754.8061272,101.0,3.0,4.0,0.008357231616031332,131546.89403166872,122406.44227501281,126894.3942447604,0.0015862,165538.39975285807,9.866572611022929e-06,0.00017810493607935623,5.9900000000000006e-05,921.5227849094592,111.0,831.0,58.44124877128514,0.0071674452440801464,2418.0
754.8061313,101.0,4.0,5.0,0.0030506178795130763,132603.406326034,118551.13713379606,125380.55913005867,0.0010499,29616.291760716198,9.138301831847323e-06,0.00017810493607935623,0.0001162,346.31634493991356,83.0,834.0,49.68775622618746,0.03809064412175649,2421.0
754.8941623,102.0,1.0,2.0,0.0004719019673897473,36319.612590799035,173112.35888373482,79292.96191552322,0.0001056,212.58814739189285,1.0854227503329572e-05,0.00017810493607935623,1.66e-05,21.891073921686964,10.0,836.0,33.47703575896875,0.03517679761290323,2424.0
754.8941688,102.0,2.0,3.0,0.0004140559197742299,131325.30120481923,131378.7851761745,131352.04046829406,0.00017170000000000003,535.9502898077243,1.0046146227805956e-05,0.00017810493607935623,3.5e-05,38.311434419750526,16.0,837.0,32.341179962967274,0.08452964522058823,2425.0
754.894159,102.0,3.0,4.0,0.0006454401102362995,132041.18715929738,147913.81905138472,139752.33903162528,0.00029,917.7626998605466,1.1163493176678117e-05,0.00017810493607935623,3.08e-05,52.76472499572434,30.0,835.0,36.19711901413795,0.047719377075471706,2423.0
754.8941711,102.0,4.0,5.0,0.0005373593370599381,132695.7561267184,140019.42393818006,136308.41255001223,0.0001697,424.47536133288355,9.736880554457412e-06,0.00017810493607935623,2.95e-05,31.36960478137126,17.0,838.0,34.60529599003975,0.05489808767705383,2426.0
755.9523416,103.0,1.0,2.0,0.0003074974110088031,37326.91149909697,168005.13791702042,79190.35872138856,1.3700000000000001e-05,77.35276138322487,1.0534985517937526e-05,0.00017810493607935623,1.25e-05,12.753530264098394,3.0,845.0,29.75682927121577,0.04065074876237624,2440.0
755.9523657,103.0,2.0,3.0,0.00027552985837917503,132473.62250879285,137590.80184520848,135007.96992890557,3.34e-05,129.0775160169684,9.816691050805422e-06,0.00017810493607935623,1.38e-05,16.078459937390793,5.0,846.0,28.803373379666986,0.050085315911602216,2441.0
755.9523352,103.0,3.0,4.0,0.00044297894358198865,131881.42770719895,146477.78894721216,138988.12875117105,0.0001056,299.1554677922603,1.0365388213198001e-05,0.00017810493607935623,2.8400000000000003e-05,27.26923367617009,12.0,844.0,32.92766166200144,0.06411139945017183,2439.0
755.9523703,103.0,4.0,5.0,0.00037447704508992855,133024.86986697552,139491.02914145598,136219.58742836022,8.2e-05,178.6015880282154,9.068467647542815e-06,0.00017810493607935623,5.8e-06,19.20245072373392,7.0,847.0,31.46850402435088,0.015488265772357724,2442.0
757.9268665,104.0,1.0,2.0,0.0005586710388130234,130592.50302297463,175335.00232292214,151318.99028505798,0.0001059,363.00538859625107,9.886525235109932e-06,0.00017810493607935623,1.5e-05,27.180942347056014,20.0,866.0,34.94312316732508,0.026849431880108996,2477.0
757.9268672,104.0,2.0,3.0,0.00039122195361020987,131881.42770719895,149390.18206794892,140363.06671115267,0.0001275,245.76986608455957,9.766809490587914e-06,0.00017810493607935623,1.1100000000000002e-05,23.946435172890787,11.0,867.0,31.848464348909186,0.028372640894941643,2478.0
757.9268627,104.0,3.0,4.0,0.001429406281867654,132041.18715929738,139507.45143646552,135722.9881237476,0.00044120000000000004,3573.3138699920887,9.976312043501445e-06,0.00017810493607935623,2.4e-05,104.61365579153444,54.0,865.0,43.10311372760552,0.01679018785942492,2476.0
757.9269168999999,104.0,4.0,5.0,0.0001948498445996376,145454.54545454585,149395.49321220626,147411.8501279295,4.7e-06,58.8854544330747,8.998633463238303e-06,0.00017810493607935623,1.0000000000000001e-07,10.400109663919817,1.0,868.0,25.794001275240667,0.0005132157031250001,2479.0
758.3119664999999,105.0,1.0,2.0,0.0010138280976824895,130750.60532687654,157867.7922441353,143670.83697653562,0.0002853,1757.8432125927604,1.0036169915762453e-05,0.00017810493607935623,3.900000000000001e-06,65.50851276833428,34.0,870.0,40.11928646568932,0.0038468059909909915,2483.0
758.3119719,105.0,2.0,3.0,0.0007748325851657464,131563.06578153282,129242.4177374372,130397.5793738319,0.0002818,1185.32981659053,9.826667362848923e-06,0.00017810493607935623,3.13e-05,60.27070578185664,30.0,872.0,37.78415752901847,0.04039582304518664,2485.0
758.3119667999999,105.0,3.0,4.0,0.0009712046941763187,132041.18715929738,135402.84124266964,133711.45015451734,0.00031890000000000005,1540.9049583793537,9.99626466758845e-06,0.00017810493607935623,3.09e-05,64.98120041652196,35.0,871.0,39.746215456706544,0.03181615594043887,2484.0
758.3119836999999,105.0,4.0,5.0,0.00021768381076365764,132142.8571428575,163144.41479215104,146827.68505133595,4.5400000000000006e-05,88.90463035777925,9.218112328195335e-06,0.00017810493607935623,4.1400000000000003e-05,14.239869121804968,3.0,873.0,26.756522631584538,0.1901841016783217,2486.0
760.3590264,106.0,1.0,2.0,0.00028314118043384836,36275.69528415962,186453.94524285203,82241.99962403081,2.36e-05,63.03766480951109,1.0375364525241502e-05,0.00017810493607935623,8.1e-06,9.590873964660483,5.0,881.0,29.040060766641624,0.02860763661290323,2511.0
760.3590322,106.0,2.0,3.0,0.0007200310663720983,131973.60527894413,132000.5580592859,131987.0809811193,0.00022280000000000002,917.2825576659324,9.866572611022929e-06,0.00017810493607935623,3.2800000000000004e-05,50.68531196865841,27.0,884.0,37.14702469703953,0.045553590021141656,2514.0
760.3590264999999,106.0,3.0,4.0,0.0003333759059946925,131483.71531966218,148508.7916968764,139737.20939656376,8.8e-05,222.9119461084464,9.986288355544946e-06,0.00017810493607935623,2.68e-05,23.736667153030112,7.0,882.0,30.458684179085665,0.08038973278538813,2512.0
760.3590319,106.0,4.0,5.0,0.0003546876077477778,133093.52517985602,148668.49678045532,140665.6117169398,8.510000000000001e-05,200.80473494202064,9.208136016151833e-06,0.00017810493607935623,3.13e-05,21.70962001771459,6.0,883.0,30.996920302803677,0.08824666922746782,2513.0
764.5911729,107.0,1.0,2.0,0.00027096306514637103,37521.31893121102,182240.5316448641,82691.62660173277,1.7e-05,55.19651639036072,1.0405293461372008e-05,0.00017810493607935623,1.45e-05,9.364056584695017,3.0,912.0,28.658201928461175,0.05351282837078652,2565.0
764.5911731,107.0,2.0,3.0,0.000666751811989385,131657.69000598436,128382.91011791839,130009.98954838453,0.0002339,890.7746300953171,9.786762114674917e-06,0.00017810493607935623,3.21e-05,50.51847180191871,24.0,913.0,36.47928409236529,0.048143851164383564,2566.0
764.5911858999999,107.0,3.0,4.0,0.0004977804623756368,130973.451327434,147075.42575815864,138791.1240569721,6.75e-05,219.74041226077813,9.786762114674917e-06,0.00017810493607935623,6.5e-06,22.180304137750305,6.0,915.0,33.94075693548902,0.013057965290519875,2568.0
764.5911747,107.0,4.0,5.0,0.0003211977907072151,132537.31343283574,150015.52833487611,141005.86902222165,8.14e-05,138.61501237118352,9.088420271629816e-06,0.00017810493607935623,2.79e-05,18.00290645921858,5.0,914.0,30.135450988237153,0.08686236582938389,2567.0
765.1271184999999,108.0,1.0,2.0,0.00024204004133861234,130930.93093093086,164059.27602412715,146562.047398682,1.4700000000000002e-05,103.87867111325227,9.896501547153435e-06,0.00017810493607935623,1.45e-05,14.885918088632774,3.0,920.0,27.67774436869233,0.059907443081761005,2577.0
765.1271494,108.0,2.0,3.0,0.0002146392819417883,131166.56993615822,135211.32554679527,133173.59268448973,3.76e-05,96.04299149516025,9.577259561761387e-06,0.00017810493607935623,8.1e-06,15.559672265630859,2.0,922.0,26.634184135390896,0.03773773340425532,2579.0
765.1271273,108.0,3.0,4.0,0.00022377286840739632,131516.58767772457,146420.91409661458,138768.79687681948,6.12e-05,100.95879480581137,9.557306937674386e-06,0.00017810493607935623,6.800000000000001e-06,15.68693356069873,1.0,921.0,26.99614857724682,0.030387955646258506,2578.0
765.1271515,108.0,4.0,5.0,0.00027552985837917503,132564.84149855943,131771.31319572518,132167.48180943882,6.58e-05,93.86807712171834,8.809083534411774e-06,0.00017810493607935623,4.5e-06,13.871481162397972,1.0,923.0,28.803373379666986,0.0163321682320442,2580.0
765.6151937,109.0,1.0,2.0,0.0006028167067301289,131167.2683513838,146025.51005535957,138397.13603821085,0.0001589,708.190086448844,1.0046146227805956e-05,0.00017810493607935623,3.47e-05,39.342007347513075,23.0,926.0,35.603705600793546,0.057563102702020204,2585.0
765.6151916,109.0,2.0,3.0,0.00019789437342150693,131325.30120481923,172465.72324657688,150496.22271958756,3.8900000000000004e-05,77.23179891913769,9.706951618326906e-06,0.00017810493607935623,1.0000000000000001e-07,12.790673512898108,1.0,925.0,25.928668928420034,0.000505320076923077,2584.0
765.615186,109.0,3.0,4.0,0.0015116085600581262,131881.42770719895,148243.8698139384,139823.50732227514,0.0002681,1417.1179975828481,9.79673842671842e-06,0.00017810493607935623,2.1900000000000004e-05,60.040539420442016,31.0,924.0,43.58878685219092,0.014487877734138975,2583.0
765.6152247,109.0,4.0,5.0,0.00032576458394001915,132404.18118466935,146457.54122437368,139253.6923177736,8.3e-05,148.05796335116963,9.208136016151833e-06,0.00017810493607935623,8.1e-06,18.50860265804091,3.0,927.0,30.258077349267115,0.02486458135514019,2586.0
766.0771687,110.0,1.0,2.0,0.00026487400750263237,130773.84523095374,158919.5427857045,144161.43621798325,7.670000000000001e-05,135.25540738203412,9.946383107370942e-06,0.00017810493607935623,1.2000000000000002e-06,17.179361475585583,5.0,931.0,28.460786847935292,0.004530455862068966,2593.0
766.0771993,110.0,2.0,3.0,0.0003029306177759991,132173.91304347862,139998.51532590008,136029.96578291722,3.8e-05,129.748602790908,9.80671473876192e-06,0.00017810493607935623,4.2999999999999995e-06,17.747774963364808,2.0,934.0,29.62686341047743,0.014194669497487435,2596.0
766.0771735,110.0,3.0,4.0,0.0002922747668994564,131907.30837789696,143736.2719877209,137694.82471819184,7.4e-05,171.79802874545732,9.826667362848923e-06,0.00017810493607935623,1.15e-05,19.235027179648423,6.0,932.0,29.315826456354287,0.03934653723958333,2594.0
766.0771920999999,110.0,4.0,5.0,0.0003288091127618885,132944.60641399454,132206.2915163774,132574.9350031846,7.9e-05,132.05161687727596,8.918822966890291e-06,0.00017810493607935623,1.39e-05,16.26630735140246,3.0,933.0,30.338876905301916,0.0422737675462963,2595.0
766.306383,111.0,1.0,2.0,0.00022225060399646166,35714.285714284844,182271.66257189275,80682.72575161487,1.67e-05,42.106431253716835,1.03554119011545e-05,0.00017810493607935623,1.43e-05,8.538380431048925,2.0,936.0,26.936858997972042,0.06434178239726027,2600.0
766.3063829,111.0,2.0,3.0,0.0005921608558535862,131736.5269461077,132239.27832045907,131987.6632560672,0.0002153,605.2166409480634,9.756833178544413e-06,0.00017810493607935623,3.19e-05,41.69664575912771,15.0,935.0,35.448793908797455,0.05387049766066838,2599.0
766.3064019999999,111.0,3.0,4.0,0.00035620987215871246,132086.49912332004,151104.48490349035,141275.83803586022,6.16e-05,132.5351886589946,9.856596298979427e-06,0.00017810493607935623,6.000000000000001e-07,17.594939628139755,4.0,938.0,31.034119030486153,0.001684400256410257,2602.0
766.3063847999999,111.0,4.0,5.0,0.00026944080073543637,132537.31343283574,149286.4150776824,140662.78962972123,3.19e-05,112.09688873079854,9.297922824543346e-06,0.00017810493607935623,2.79e-05,16.020613894178123,2.0,937.0,28.60926720951943,0.10354779203389831,2601.0
766.5532999999999,112.0,1.0,2.0,0.00047799102503348596,129539.9515738499,168581.23134301565,147776.87418684372,0.00021580000000000001,277.6128408164514,1.0465151333633017e-05,0.00017810493607935623,9.200000000000002e-06,26.729438757138183,12.0,943.0,33.588394843747594,0.019247223312101918,2609.0
766.5532979,112.0,2.0,3.0,0.0020307007241868484,131546.89403166872,103350.81424581709,116599.65098438837,0.0006545,10171.525049118723,9.916454171240434e-06,0.00017810493607935623,4.22e-05,190.85784388159738,60.0,940.0,46.1529184738939,0.020781004062968515,2606.0
766.5532979,112.0,3.0,4.0,0.0006363065237706915,130909.09090909093,140587.49802784785,135662.0122215839,0.00031070000000000007,1307.7315949630363,1.008605147597996e-05,0.00017810493607935623,2.8700000000000003e-05,67.80956747676245,35.0,941.0,36.073327517784,0.045104048014354074,2607.0
766.5532989,112.0,4.0,5.0,0.0005525819811692847,131961.25907990316,142644.91138846785,137199.13304450375,0.0003395,953.6565731119804,9.477496441326372e-06,0.00017810493607935623,1.5e-05,56.1928641882225,26.0,942.0,34.84793438300555,0.027145293388429755,2608.0
766.7301974999999,113.0,1.0,2.0,0.00019789437342150693,36203.522504893444,181376.60244102599,81033.77017228556,1.4100000000000002e-05,36.48329877567162,9.936406795327439e-06,0.00017810493607935623,7.4e-06,8.16999247164193,2.0,948.0,25.928668928420034,0.0373936856923077,2616.0
766.730196,113.0,2.0,3.0,0.0005419261302927421,131815.45835829875,140701.07930681924,136185.81886648742,0.00021610000000000002,500.8678383268799,9.786762114674917e-06,0.00017810493607935623,3.2800000000000004e-05,37.0385170162128,15.0,946.0,34.6788018417408,0.06052485415730338,2614.0
