time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
916.4703331999999,189.0,3.0,4.0,132812.49999999857,147010.91783716573,139731.48365793718,0.0003211977907072151,8.3e-05,195.8943077408845,1.0934037999677583e-05,0.00017810493607935623,3.4e-05,20.097237676376203,11.0,2515.0,5682.0
916.4703314999999,189.0,4.0,5.0,168945.3124999982,152558.58695656015,160543.01027430064,0.0003546876077477778,6.25e-05,132.8729566430051,1.0674653886546546e-05,0.00017810493607935623,6.100000000000001e-06,16.09490039177755,5.0,2514.0,5681.0
917.7688372,190.0,1.0,2.0,131835.93749999857,187686.4392537031,157301.67727983222,0.0007778771139876157,0.0002078,711.1133923433894,1.602195714186332e-05,0.00017810493607935623,5.8e-06,41.07069068099483,29.0,2534.0,5715.0
917.7688469,190.0,2.0,3.0,349609.3749999963,151551.66485003216,230182.2817430322,0.0007078529510846209,0.00010260000000000001,562.7437073318939,1.3757334307988492e-05,0.00017810493607935623,3.15e-05,31.495039359285048,21.0,2536.0,5717.0
917.7688379,190.0,3.0,4.0,131835.93749999857,175321.51036808864,152031.82457397756,0.0011036416979276348,0.0001549,977.8757610939053,1.0764440694938059e-05,0.00017810493607935623,1.1700000000000001e-05,41.49631577789646,26.0,2535.0,5716.0
917.7688495,190.0,4.0,5.0,169921.87499999817,149235.06419441607,159242.9022709027,0.000446023472403858,0.00010740000000000001,267.1899548400441,1.0375364525241502e-05,0.00017810493607935623,5.4900000000000006e-05,23.449263654120852,14.0,2537.0,5718.0
917.9037125,191.0,1.0,2.0,131835.93749999857,122290.21054777742,126973.40097295359,0.00030140835336506445,4.07e-05,156.14984239511375,1.5662809908297268e-05,0.00017810493607935623,1.54e-05,16.269656332851614,6.0,2539.0,5721.0
917.9037753,191.0,2.0,3.0,167968.7499999982,132174.07001809395,149000.38027921767,0.00018114946490122559,2.0000000000000002e-07,29.34169343427296,1.2889395160203866e-05,0.00017810493607935623,1.0000000000000001e-07,6.679695726768173,1.0,2541.0,5723.0
917.9037174,191.0,3.0,4.0,131835.93749999857,124551.52659435556,128141.9809259357,0.0002557404210370244,5.42e-05,116.71543026188829,1.070458282267705e-05,0.00017810493607935623,2.73e-05,15.391918740314118,2.0,2540.0,5722.0
917.9037095,191.0,4.0,5.0,168945.3124999982,114663.6669817419,139182.93376210358,0.00040796686213049124,0.00012230000000000002,375.5167077361437,1.048510395772002e-05,0.00017810493607935623,1.87e-05,25.580738120078188,13.0,2538.0,5720.0
918.577265,192.0,1.0,2.0,30273.437499999676,138975.7669077591,64863.50432636652,0.0002374732481058083,7.600000000000001e-06,65.3203794478828,1.6211507070689848e-05,0.00017810493607935623,7.100000000000001e-06,11.487310823458976,2.0,2553.0,5743.0
918.5772535,192.0,2.0,3.0,169921.87499999817,135779.1120195454,151894.177966754,0.0003775215739117979,5.5900000000000004e-05,170.7082542701523,1.3667547499596979e-05,0.00017810493607935623,1.19e-05,17.190930684228118,9.0,2552.0,5742.0
918.577278,192.0,3.0,4.0,38085.93749999959,124979.25910262293,68992.40719802979,0.00024051777692767767,1e-06,49.928299831847944,1.1003872183982095e-05,0.00017810493607935623,5e-07,10.344394790720248,0.0,2554.0,5744.0
918.5772452,192.0,4.0,5.0,31249.999999999665,151729.12473462106,68858.80588535397,0.00018876078695589894,3.0000000000000004e-07,31.93260745432274,1.089413275150358e-05,0.00017810493607935623,1.0000000000000001e-07,7.766287980589304,1.0,2551.0,5741.0
919.6651207,193.0,1.0,2.0,350585.9374999962,165395.75676719254,240801.63297774276,0.0007535208834126611,0.0001351,730.7085699931662,1.6191554446602845e-05,0.00017810493607935623,2.5200000000000003e-05,31.74925749656178,33.0,2573.0,5778.0
919.6651244,193.0,2.0,3.0,374023.437499996,162430.52459087328,246480.8778838757,0.0004445012079929233,7.379999999999999e-05,216.4843437255639,1.4056623669293534e-05,0.00017810493607935623,3.8700000000000006e-05,17.405874402692035,16.0,2576.0,5781.0
919.6651214,193.0,3.0,4.0,131835.93749999857,163784.3695344624,146944.43135220217,0.0006834967205096663,9.15e-05,340.55790677414404,1.1143540552591114e-05,0.00017810493607935623,8.599999999999999e-06,23.390808705190153,18.0,2574.0,5779.0
919.6651235999999,193.0,4.0,5.0,316406.2499999966,156963.607317489,222854.81008450035,0.0006682740764003196,0.00014370000000000002,613.3023096586022,1.070458282267705e-05,0.00017810493607935623,3.33e-05,30.816718389401753,26.0,2575.0,5780.0
923.0724561,194.0,1.0,2.0,30273.437499999676,160498.4249060001,69705.37307295747,0.0002861857092557177,4.6e-05,109.88239506834114,1.650082011995139e-05,0.00017810493607935623,4.55e-05,13.73295511154658,6.0,2627.0,5868.0
923.0724554,194.0,2.0,3.0,30273.437499999676,154025.06797914745,68285.19802197194,0.0002374732481058083,5.33e-05,73.04992724882553,1.4196292037902556e-05,0.00017810493607935623,3.01e-05,11.92389622328512,4.0,2626.0,5867.0
923.0724448999999,194.0,3.0,4.0,132812.49999999857,152636.72991841353,142380.0045381692,0.00031815326188534577,0.0001039,177.6375959772524,1.1482735162070163e-05,0.00017810493607935623,8.5e-06,19.94866468117735,5.0,2624.0,5865.0
923.072447,194.0,4.0,5.0,148437.4999999984,144708.01339597368,146560.89430153123,0.00045667932328040064,0.00011410000000000001,265.51798478088347,1.1402924665722151e-05,0.00017810493607935623,6.300000000000001e-06,22.570612703006315,13.0,2625.0,5866.0
925.3354346,195.0,1.0,2.0,153320.31249999837,118545.13653205817,134816.0872390611,0.000450590265636662,0.0001215,473.33687419218023,1.5792501964862787e-05,0.00017810493607935623,3.63e-05,28.906581151947627,16.0,2645.0,5902.0
925.3354502,195.0,2.0,3.0,167968.7499999982,113578.25074553842,138121.67391439495,0.0005617155676348927,8.94e-05,267.6540613976568,1.3418139698509443e-05,0.00017810493607935623,1.3100000000000002e-05,19.770864211513146,9.0,2646.0,5903.0
925.3354261,195.0,3.0,4.0,156249.9999999983,117313.19526094079,135389.02008479787,0.0004749464962116166,0.0001199,303.62245864995344,1.070458282267705e-05,0.00017810493607935623,3.6700000000000004e-05,23.681865638407583,7.0,2643.0,5900.0
925.3354334999999,195.0,4.0,5.0,148437.4999999984,105174.83406920348,124947.54672320391,0.0009849050738747307,0.0002099,1440.906540654314,1.1003872183982095e-05,0.00017810493607935623,2.46e-05,52.04926077704133,29.0,2644.0,5901.0
925.4846048999999,196.0,1.0,2.0,350585.9374999962,151523.93887142467,230482.4552171608,0.0010792854673526801,0.0001529,1466.9626896425839,1.5173970618165697e-05,0.00017810493607935623,2.64e-05,46.24517147279756,31.0,2647.0,5905.0
925.4846094999999,196.0,2.0,3.0,167968.7499999982,149770.30636347193,158608.73603616277,0.0006743631340440583,0.00010330000000000002,470.30113345553707,1.3757334307988492e-05,0.00017810493607935623,4.0400000000000006e-05,25.55699079707509,19.0,2650.0,5908.0
925.4846067,196.0,3.0,4.0,316406.2499999966,152063.1058027866,219348.39199413438,0.0007474318257689224,0.0001269,574.0835907467798,1.048510395772002e-05,0.00017810493607935623,8.700000000000001e-06,29.975210687086932,20.0,2648.0,5906.0
925.4846077999999,196.0,4.0,5.0,148437.4999999984,140399.22994795418,144362.42826788148,0.0011493096302556747,0.000214,1386.9179804570447,1.0594843390198534e-05,0.00017810493607935623,4.1800000000000006e-05,51.72836746364053,37.0,2649.0,5907.0
926.633846,197.0,1.0,2.0,37109.3749999996,169597.4160184394,79332.5539111102,0.0002542181566260897,2.6600000000000003e-05,81.25303614480381,1.6111743950254833e-05,0.00017810493607935623,9e-06,13.128920639262713,1.0,2669.0,5939.0
926.6338539999999,197.0,2.0,3.0,37109.3749999996,154843.27725646133,75803.27988905844,0.00043688988593824994,6.66e-05,222.28266322056294,1.3507926506900956e-05,0.00017810493607935623,2.7400000000000002e-05,19.96693185271819,10.0,2672.0,5942.0
926.6338499,197.0,3.0,4.0,132812.49999999857,155918.46480998324,143902.4708181749,0.0002816189160229137,6.63e-05,151.76571777718607,1.1502687786157166e-05,0.00017810493607935623,3.27e-05,18.14082360435194,5.0,2670.0,5940.0
926.6338526999999,197.0,4.0,5.0,39062.49999999958,158120.548928225,78591.24596612985,0.000248129098982351,5.6800000000000005e-05,72.53150344680283,1.1203398424852124e-05,0.00017810493607935623,4.0000000000000003e-07,12.420763289196042,2.0,2671.0,5941.0
927.0172263,198.0,1.0,2.0,30273.437499999676,146414.75963297198,66576.8584030987,0.0003729547806789939,2.55e-05,76.02041313894198,1.7029564658256966e-05,0.00017810493607935623,5.4e-06,10.3672287551463,4.0,2678.0,5953.0
927.0172205,198.0,2.0,3.0,36132.812499999614,140891.04279897403,71349.76967296215,0.00027857438720104436,6.02e-05,84.51818845126753,1.3996765797032527e-05,0.00017810493607935623,3.09e-05,11.119836222629022,2.0,2677.0,5952.0
927.0172172,198.0,3.0,4.0,132812.49999999857,155051.02173676653,143501.61610384076,0.0001948498445996376,2.4e-05,49.1273522056584,1.10437774321561e-05,0.00017810493607935623,2.25e-05,9.169511207785042,1.0,2676.0,5951.0
927.0172163999999,198.0,4.0,5.0,131835.93749999857,134359.09372048097,133091.53647880763,0.00022833966164020032,6.000000000000001e-07,82.70338072378632,1.0993895871938592e-05,0.00017810493607935623,3.0000000000000004e-07,13.44463825406028,1.0,2675.0,5950.0
927.1104558,199.0,1.0,2.0,38085.93749999959,149260.98469101044,75397.24487095149,0.0001948498445996376,3.900000000000001e-06,52.59540630054114,1.6650464800603914e-05,0.00017810493607935623,1.0000000000000001e-07,11.048289800760722,1.0,2684.0,5961.0
927.1104422999999,199.0,2.0,3.0,317382.8124999966,167579.89970335134,230623.0254903378,0.0003272868483509538,4.07e-05,110.97532105612044,1.3527879130987959e-05,0.00017810493607935623,3.16e-05,13.511922335902383,7.0,2683.0,5960.0
927.1104686,199.0,3.0,4.0,132812.49999999857,138514.3855535708,135633.4834446621,0.0003166309974744111,3.54e-05,121.61306603004049,1.0934037999677583e-05,0.00017810493607935623,2.8700000000000003e-05,13.753049000241509,4.0,2685.0,5962.0
927.1104343999999,199.0,4.0,5.0,316406.2499999966,159856.05071058933,224898.76288042773,0.0004018778044867525,9.260000000000001e-05,262.9915840750135,1.1223351048939125e-05,0.00017810493607935623,7.7e-06,22.390681063329012,16.0,2682.0,5959.0
928.2381648999999,200.0,1.0,2.0,38085.93749999959,143053.63509485876,73812.81599675315,0.00045211253004759665,8.11e-05,200.660599592093,1.5972075581645813e-05,0.00017810493607935623,2.2400000000000002e-05,18.073539522509837,11.0,2700.0,5987.0
928.2381777999999,200.0,2.0,3.0,130859.3749999986,124299.10172048728,127537.06427624957,0.0006560959611128423,9.8e-05,391.34202762585176,1.3936907924771518e-05,0.00017810493607935623,1.5100000000000001e-05,25.791419498515907,13.0,2701.0,5988.0
928.2381631,200.0,3.0,4.0,132812.49999999857,154885.07669708316,143424.8034645024,0.00023138419046206965,4.690000000000001e-05,73.22706078818997,1.0784393319025062e-05,0.00017810493607935623,6e-06,11.504360183563763,4.0,2699.0,5986.0
928.2381955,200.0,4.0,5.0,131835.93749999857,125037.02165513665,128391.48325380684,0.0002937970313103911,8.310000000000001e-05,176.95807427286684,1.0944014311721085e-05,0.00017810493607935623,5e-07,19.721847301211884,8.0,2702.0,5989.0
930.4435586999999,201.0,1.0,2.0,349609.3749999963,147345.68842555868,226965.71115347743,0.0011142975488041774,0.00015130000000000002,1565.0470269972016,1.610176763821133e-05,0.00017810493607935623,2.6300000000000002e-05,50.892948818505985,39.0,2735.0,6052.0
930.4435619999999,201.0,2.0,3.0,37109.3749999996,166556.6066926278,78618.13770679237,0.0007139420087283596,0.00011180000000000001,465.0979863604643,1.4066599981337037e-05,0.00017810493607935623,4.02e-05,27.56120396796456,23.0,2737.0,6054.0
930.4435586999999,201.0,3.0,4.0,353515.6249999962,172857.33246322774,247199.8542102525,0.0009681601653544493,0.00014820000000000002,937.1452431098514,1.0734511758807554e-05,0.00017810493607935623,1.0600000000000002e-05,33.520564230305496,27.0,2736.0,6053.0
930.4435632,201.0,4.0,5.0,131835.93749999857,140580.58482765898,136138.0666641498,0.001295447013705403,0.0002185,1590.5905917506802,1.0584867078155031e-05,0.00017810493607935623,3.31e-05,56.220873851251795,39.0,2738.0,6055.0
930.7761241999999,202.0,1.0,2.0,38085.93749999959,141235.1861212734,73342.17389344025,0.0003029306177759991,3.95e-05,82.62459291192877,1.5912217709384804e-05,0.00017810493607935623,1.8000000000000001e-06,13.197726985399887,2.0,2746.0,6069.0
930.7761429,202.0,2.0,3.0,37109.3749999996,151372.5422963708,74948.91884996957,0.00021616154635272297,6.300000000000001e-06,39.045478417279234,1.353785544303146e-05,0.00017810493607935623,4.5e-06,7.629284194032984,1.0,2747.0,6070.0
930.7761095999999,202.0,3.0,4.0,132812.49999999857,144092.56594650543,138337.60846122087,0.0002998860889541298,6.8e-05,109.59681242324335,1.0604819702242036e-05,0.00017810493607935623,4.08e-05,14.718469016175048,5.0,2744.0,6067.0
930.776113,202.0,4.0,5.0,131835.93749999857,136105.35548007276,133953.63801885323,0.00020246116665431096,2.2700000000000003e-05,79.52387540338894,1.0505056581807021e-05,0.00017810493607935623,2.0000000000000002e-07,13.587731097796881,2.0,2745.0,6068.0
931.7715051,203.0,1.0,2.0,348632.8124999963,141222.44666714803,221889.11368000583,0.0002679185363245017,4.25e-05,108.7895617721052,1.5762573028732282e-05,0.00017810493607935623,6.2e-06,14.447201518793534,5.0,2761.0,6095.0
931.7715297,203.0,2.0,3.0,36132.812499999614,135381.7645304351,69940.8601155098,0.00018419399372309494,1.49e-05,53.3016231694149,1.3787263244118998e-05,0.00017810493607935623,1.0000000000000001e-07,10.233573950039133,2.0,2763.0,6097.0
931.7715356,203.0,3.0,4.0,147460.93749999843,138499.01627572524,142909.74348464134,0.00018419399372309494,2.0000000000000002e-07,23.476543336510016,1.077441700698156e-05,0.00017810493607935623,1.0000000000000001e-07,6.652903875174937,0.0,2764.0,6098.0
931.7715234,203.0,4.0,5.0,146484.37499999843,119323.04784223775,132208.02580125423,0.000280096651611979,9.860000000000001e-05,210.11402471647898,1.0754464382894557e-05,0.00017810493607935623,6.300000000000001e-06,22.702440790959397,5.0,2762.0,6096.0
931.7929031,204.0,1.0,2.0,37109.3749999996,157583.74372046813,76471.13337480153,0.000225295132818331,7.55e-05,98.35397705425731,1.5732644092601778e-05,0.00017810493607935623,4.4e-06,13.596864683567302,3.0,2767.0,6102.0
931.792915,204.0,2.0,3.0,36132.812499999614,146055.35016745608,72645.65081422616,0.00027096306514637103,1.3300000000000001e-05,78.37978368367392,1.3388210762378937e-05,0.00017810493607935623,1e-05,10.698777918612597,1.0,2768.0,6103.0
931.7928903999999,204.0,3.0,4.0,132812.49999999857,167501.19321946535,149151.77580055827,0.00027552985837917503,5.6200000000000004e-05,85.07962112941011,1.1013848496025595e-05,0.00017810493607935623,1.6000000000000001e-06,11.395670512895748,8.0,2765.0,6100.0
931.7928946999999,204.0,4.0,5.0,131835.93749999857,151502.5252407629,141327.55374920057,0.0003775215739117979,2.8700000000000003e-05,106.61529623946684,1.1023824808069096e-05,0.00017810493607935623,2.4200000000000002e-05,14.070288879334145,5.0,2766.0,6101.0
932.8500591999999,205.0,1.0,2.0,131835.93749999857,117826.75456215332,124634.66873339744,0.0004262340350617073,8.010000000000001e-05,205.77485549708177,1.5842383525080294e-05,0.00017810493607935623,1.6400000000000002e-05,19.709364733992306,6.0,2779.0,6124.0
932.8500816999999,205.0,2.0,3.0,30273.437499999676,121575.17683973591,60667.11232298067,0.00023899551251674298,3.38e-05,63.864473376298584,1.2580129486855323e-05,0.00017810493607935623,5e-07,10.633320553924577,2.0,2782.0,6127.0
932.8500773,205.0,3.0,4.0,132812.49999999857,111063.83133312465,121452.31615300903,0.0003074974110088031,8.16e-05,162.89352294086007,1.0804345943112065e-05,0.00017810493607935623,1.63e-05,16.721768828487473,4.0,2781.0,6126.0
932.8500694999999,205.0,4.0,5.0,39062.49999999958,110458.58693387256,65687.05010962473,0.0002146392819417883,5.8200000000000005e-05,92.58059158442258,1.1023824808069096e-05,0.00017810493607935623,5.67e-05,14.505656467724231,1.0,2780.0,6125.0
933.1637308999999,206.0,1.0,2.0,131835.93749999857,161744.48115607112,146026.48838023015,0.0004886468759100287,0.0001388,421.5767113888725,1.592219402142831e-05,0.00017810493607935623,4.5e-05,32.965546668322894,21.0,2790.0,6141.0
933.1637314,206.0,2.0,3.0,37109.3749999996,135043.6514694851,70791.14000883423,0.0013548153257318552,0.0004351,1668.9675946880534,1.3697476435727483e-05,0.00017810493607935623,3.13e-05,71.4934470708324,35.0,2791.0,6142.0
933.1637298999999,206.0,3.0,4.0,131835.93749999857,115583.22321282909,123442.38571712279,0.0015801104585501861,0.00031570000000000003,3543.6510930516106,1.0754464382894557e-05,0.00017810493607935623,4.2e-05,95.43501099797898,44.0,2789.0,6140.0
933.1637314999999,206.0,4.0,5.0,131835.93749999857,131712.5733621961,131774.24099475003,0.0006682740764003196,0.00030290000000000004,1004.0629759244886,1.0744488070851056e-05,0.00017810493607935623,4.22e-05,53.37850195949666,32.0,2792.0,6143.0
934.3731709,207.0,1.0,2.0,38085.93749999959,145687.656876859,74489.26764530201,0.0004018778044867525,7.83e-05,151.6855395921781,1.5553070475818752e-05,0.00017810493607935623,7.7e-06,17.319714243591058,6.0,2809.0,6174.0
934.3731905999999,207.0,2.0,3.0,37109.3749999996,153963.67365491035,75587.66898137306,0.00019789437342150693,4.800000000000001e-06,37.575946688820835,1.3717429059814485e-05,0.00017810493607935623,2.0000000000000002e-07,8.160858885871507,1.0,2810.0,6175.0
934.3731604,207.0,3.0,4.0,131835.93749999857,119711.65779339595,125627.61891746323,0.0006926303069752743,0.00018480000000000002,897.5933907911866,1.0644724950416041e-05,0.00017810493607935623,3.59e-05,46.9874275430738,23.0,2808.0,6173.0
934.3731558999999,207.0,4.0,5.0,131835.93749999857,129860.25269135751,130844.36616664789,0.0005388816014708727,0.0001009,269.99341056902256,1.0724535446764053e-05,0.00017810493607935623,2.2200000000000004e-05,23.43282319973409,10.0,2807.0,6172.0
934.9625593999999,208.0,1.0,2.0,37109.3749999996,122547.61899713628,67436.38149190543,0.000671318605222189,0.00035810000000000003,670.5038368234226,1.58723124612108e-05,0.00017810493607935623,1.8100000000000003e-05,46.30514868602332,22.0,2816.0,6186.0
934.962586,208.0,2.0,3.0,37109.3749999996,141804.6620318943,72541.59069175262,0.00019332758018870294,2.93e-05,59.70809188041091,1.3348305514204935e-05,0.00017810493607935623,2.0000000000000002e-07,11.435553837426589,0.0,2817.0,6187.0
