hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
1391.0,627.607842925,112887.80822327315,131801.69286577994,96688.11506413644,0.0004768015141208,7.8e-05,33.56675251741643,0.1635900845319531,1
1392.0,627.809393175,52892.58634037587,37920.48929663609,73776.0968190432,0.0023653929670635,8.5e-05,47.47806602409945,0.0359348324712077,0
1393.0,627.817195225,129406.50454726574,168587.0224378411,99331.74675598688,0.0006598552819715,0.000106,36.38897394923778,0.1606412843787392,1
1394.0,627.84328355,59593.95348734063,38577.45629897529,92059.96540382714,0.0003284166555615,8.7e-05,30.328503482653304,0.2649073928703395,0
1395.0,627.9207436999999,50597.55463501361,38871.47335423198,65860.95957086906,0.0083588841603887,0.00011,58.44296613411622,0.0131596512033592,0
1396.0,627.932381525,69063.2627035863,39169.13946587537,121772.76091092132,0.0001448843562157,6.35e-05,23.220429907358216,0.4382805822421035,0
1397.0,627.9395900999999,137972.08415365466,168382.79830405815,113053.6859907048,0.0003509196599771,5.85e-05,30.90415399756146,0.1667048235593375,1
1398.0,628.1086329,122277.33675882666,132201.3341419042,113098.30707746396,0.0005158173270096,5.95e-05,34.249918531854064,0.115350913752627,1
1399.0,628.21197785,137791.09342905896,132121.21212121213,143704.2933799075,0.0005786145248388,1.8e-05,35.24778662903881,0.0311087938986892,1
1400.0,628.3269914,61203.88869997451,38811.400848999394,96515.8667313458,0.0006630166482623,0.000106,36.43048867240024,0.1598753218004473,0
1401.0,628.3523900499999,146070.9794814672,131722.05438066466,161982.9811112269,0.000209002778974,1.9e-05,26.403041213616905,0.090907882150007,1
1402.0,628.434887475,132029.465049862,148461.07423053714,117416.49945415228,0.0003317657606232,7.6e-05,30.41663126609578,0.2290772859056355,1
1403.0,628.478597325,131789.3067203835,131801.69286577994,131776.92173898264,0.0004325235844283,7.75e-05,32.72019586874963,0.1791809806219523,1
1404.0,628.4802976,60462.58093478369,38764.38522107813,94306.24715047637,0.0006004168292398,0.000118,35.56905713390166,0.1965301341559611,0
1405.0,628.5369447749999,64533.39213273131,38484.66626578473,108213.4549743886,0.0002865027186042,0.000122,29.142574946259717,0.4258249296702115,0
1406.0,628.5421663249999,126646.96406694158,132064.247471743,121451.897954479,0.0002631267903006,5.9e-05,28.403301362127408,0.2242265028679735,1
1407.0,628.6647673,123618.6692896241,148809.52380952382,102692.1866674197,0.0004269336783996,6.45e-05,32.60720830414747,0.1510773294854006,1
1408.0,628.91472505,62759.67285638784,38577.45629897529,102100.47304610512,0.0003654833421032,0.000118,31.25735175186874,0.322860131794113,0
1409.0,629.213958525,61463.27868120467,38694.074969770256,97630.8292469786,0.0005060079299527,0.000384,34.08314645963189,0.7588813875621144,0
1410.0,629.234481875,65678.1415542414,38787.87878787879,111210.47123017658,0.0004008641237188,9.65e-05,32.05994379559459,0.2407299488533999,0
1411.0,629.3254181499999,62518.58640267227,38484.66626578473,101561.8433272829,0.0002825878400501,9.8e-05,29.02306939846305,0.3467948230986306,0
1412.0,629.349819625,111376.70439266707,131736.5269461078,94163.48349950218,0.0004755694370181,9.1e-05,33.544278728820835,0.1913495546950508,1
1413.0,629.500168925,68067.48730931692,38834.95145631068,119304.45783655353,0.0004888042271745,4.8e-05,33.7826990605094,0.098198823437881,0
1414.0,629.637929925,59856.60379517688,38811.400848999394,92313.41666414372,0.0006858988675151,0.000128,36.72520171594484,0.1866164329206513,0
1415.0,629.70019795,53284.289317272654,38485.41278708877,73773.80889102293,0.002423055838288,0.0001165,47.68726844767768,0.04807978345324,0
1416.0,629.7537163249999,65545.64876827839,38694.074969770256,111030.7476224964,0.0004030610973681,9.15e-05,32.10741765923362,0.2270127298254588,0
1417.0,629.90831275,67285.31177277103,39336.20159803319,115092.78975693896,0.0004366035912329,0.000293,32.80174607254794,0.6710893036234861,0
1418.0,629.944730225,58573.97821842971,38834.95145631068,88345.95630157675,0.0009938832692455,0.0001085,39.94670759741367,0.1091677497321777,0
1419.0,630.023473525,56455.62369945698,38647.342995169085,82469.76894875008,0.0004755310431645,0.000113,33.54357746795095,0.2376290709603346,0
1420.0,630.04622595,64216.19348693901,38694.074969770256,106572.37598194668,0.000415749887903,0.0001215,32.37664281589012,0.2922430132520844,0
1421.0,630.166011475,129424.37891188831,131642.5120772947,127243.620563035,0.0003659485527839,6.85e-05,31.26840067988049,0.187184781792107,1
1422.0,630.1710191999999,139809.58797062555,148461.07423053714,131662.26224500468,0.0003235713714598,6.95e-05,30.199401793598952,0.2147903248870324,1
1423.0,630.185267975,127485.66940419195,132370.63778580027,122780.97450685836,0.0002323197992257,4.45e-05,27.32172447392565,0.1915463087877713,1
1424.0,630.190523775,53090.35810164085,38740.92009685231,72754.75430924192,0.0004213803704127,0.0001015,32.49348601129807,0.2408750077764396,0
1425.0,630.2901848,58834.418305251165,38392.32153569286,90160.96549668584,0.0004213215963424,7.85e-05,32.49227442022927,0.1863184813725691,0
1426.0,630.318044225,66262.46975114685,38647.342995169085,113609.74797337274,0.0002674633362646,8.9e-05,28.54528515150096,0.3327558881263987,0
1427.0,630.39057415,59221.70058794385,38647.342995169085,90749.05410616378,0.0004873710512611,0.0001115,33.75719459008326,0.2287784629626309,0
1428.0,630.660043075,80112.88185989295,38764.38522107813,165566.24858859717,0.0003275351146988,3.9e-05,30.305157341667567,0.1190712025971788,0
1429.0,630.73720045,69625.23800419888,39099.52606635072,123982.92907476636,0.000179221521972,7.45e-05,25.067803221750687,0.4156866830515735,0
1430.0,630.829498825,137544.5026937262,132201.3341419042,143103.6255727756,0.0004525522840159,0.0001035,33.11337522211387,0.2287028563451925,1
1431.0,630.8981322249999,61805.39455534649,38531.00541842264,99138.51856862422,0.0003624601053355,4.35e-05,31.18520424649299,0.1200132079632086,0
1432.0,630.9303453499999,62314.97506190056,38744.15497661991,100225.5983982248,0.004288581187036,4.35e-05,52.64627272221539,0.0101432147609787,0
1433.0,630.934639775,54126.58297175173,38027.332144979206,77041.6124125798,0.0007118242930548,9.95e-05,37.04745610942423,0.1397816862543201,0
1434.0,631.150563725,117382.59236888967,131563.0657815329,104730.5557178266,0.0003777071830658,6.65e-05,31.54310488247504,0.1760623122394041,1
1435.0,631.169778575,136158.85732049527,132052.82112845138,140392.5661594868,0.0001357379740044,0.000215,22.6540272543752,1.5839340580763206,1
1436.0,631.2163152749999,123712.4617660015,132142.85714285716,115819.90526857373,0.000172914584472,9.8e-05,24.756632507309256,0.5667538125785673,1
1437.0,631.430573425,109768.17816120974,132281.55339805823,91086.41853164048,0.0005558385198365,0.000113,34.89897280538705,0.2032964538571735,1
1438.0,631.461499575,52380.210281767046,31534.26318981201,87006.51772477613,0.0006146755191778,0.0001295,35.77291833439696,0.2106802629348514,0
1439.0,631.4681638,53099.65515324172,38664.32337434095,72924.42053348752,0.0002826530589781,0.000222,29.02507379840845,0.785415168696917,0
1440.0,631.6080378999999,66064.2100781461,38764.38522107813,112589.94121429366,0.0003485180860864,5.9e-05,30.8445064081491,0.1692882015464848,0
1441.0,631.646059575,124926.90920335065,132201.3341419042,118052.7620572273,0.0004900061327293,6e-05,33.804030310523835,0.1224474470672319,1
1442.0,631.9799140499999,139887.63736596555,132201.3341419042,148020.82910015946,0.0006639944711383,1.9e-05,36.44328926313983,0.0286146960944233,1
1443.0,632.094776175,116346.19689432529,132121.21212121213,102454.68774048451,0.0007984857206981,9e-05,38.0453430813139,0.1127133493649766,1
1444.0,632.124165175,124100.17678796656,168587.0224378411,91352.54692859248,0.0008017428219941,0.0001275,38.080701607561856,0.1590285519275086,1
1445.0,632.299943925,65270.97838894292,38600.72376357057,110368.41293298526,0.0002908747354177,6.6e-05,29.274120025137485,0.2269017964217695,0
1446.0,632.3125800749999,61319.48609878784,38764.38522107813,96998.29763777326,0.0005577044258163,6.45e-05,34.92808181936304,0.1156526593913724,0
1447.0,632.659442725,126819.06454867808,132689.98793727384,121207.90259325884,0.0003052888077231,7.45e-05,29.69421765602419,0.2440312193415169,1
1448.0,632.734282575,132830.03972103228,147974.16324133883,119235.81161607776,0.0002188973175936,6.1e-05,26.80480879358573,0.2786694723835954,1
1449.0,632.782294025,131687.0379368512,132153.3923303835,131222.32925529443,0.0001370311533,0.000102,22.736386258200437,0.7443562835426073,1
1450.0,632.879256375,53249.45077036893,37758.83069427528,75095.12225906516,0.0009131422390476,0.0002285,39.21076864645957,0.250234837716307,0
1451.0,632.9941770749999,140987.8232454749,132041.1871592974,150540.65122511005,0.0003455137979096,1.7e-05,30.76930790750964,0.0492020871607791,1
1452.0,633.0070518749999,118340.61624569344,132132.13213213213,105988.61327240209,0.0003122607956407,9.05e-05,29.890349239156816,0.2898218452761273,1
1453.0,633.013514075,64170.54318316004,38484.66626578473,106999.9823821479,0.0003040825325982,0.0001015,29.65982947397428,0.3337909584372159,0
1454.0,633.1458261,58231.1337859037,38811.400848999394,87367.75452100787,0.0005458193867259,0.0001295,34.74097914256489,0.2372579705840056,0
1455.0,633.1591675750001,223444.36353725207,314837.15319662244,158581.61303277622,0.0001657513854151,2.55e-05,24.389143341917567,0.1538448679395599,2
1456.0,633.22450525,65778.91597780482,31137.72455089821,138958.95893556203,0.0001824144980797,1.8e-05,25.221187051098397,0.0986763672267542,0
1457.0,633.2480241249999,64226.32388594194,38764.38522107813,106412.64285184476,0.0003565855403144,6.95e-05,31.043274567646023,0.1949041454084704,0
1458.0,633.2631974249999,128276.03583006196,131881.42770719904,124769.20863192264,0.0004419154824638,6.85e-05,32.90678434583355,0.1550070154095775,1
1459.0,633.45180925,116214.64371013318,131642.5120772947,102594.84720819638,0.0005552548940281,3.8e-05,34.88984790235846,0.0684370374916062,1
1460.0,633.8421851249999,120731.32343682226,132370.63778580027,110115.4508478934,0.0003264659392169,0.000104,30.276757544886685,0.3185630949722982,1
1461.0,633.85485895,113199.94891538763,131961.25907990316,97105.98795277708,0.0004304765352237,0.0001205,32.6789896709341,0.2799223421954454,1
1462.0,633.9481478,129435.96029507898,149181.3220133414,112304.05784988932,0.0010071584953775,6.6e-05,40.06195640712909,0.0655308973740609,1
1463.0,634.045196025,65434.34662321337,38764.38522107813,110453.28575670758,0.0003482863536038,6.5e-05,30.83872916928842,0.1866280413441947,0
1464.0,634.2128700999999,132524.28301907078,148538.01169590643,118236.97778905155,0.0001801070473682,7.75e-05,25.110614131265365,0.4302996530810817,1
1465.0,634.2400920499999,132292.79390191627,132450.33112582783,132135.44405373043,0.0001662351002557,6.35e-05,24.41445459328364,0.3819891220464761,1
1466.0,634.2987132249999,132889.3469751464,132201.3341419042,133580.94042020143,0.0008567329062286,7.65e-05,38.65690896049973,0.0892927065644736,1
1467.0,634.419808375,139998.69519282278,132041.1871592974,148435.7652135274,0.0006913403267575,5.3e-05,36.79383781137794,0.0766626767580272,1
1468.0,634.7812316,55338.08230941567,38725.79637726421,79076.57531044426,0.000746845710357,0.0001555,37.46461781779349,0.2082090019980931,0
1469.0,634.914532925,59135.36560736255,38882.13851761847,89938.24925375088,0.0015554393503607,0.000121,43.83706163557797,0.0777915255724629,0
1470.0,635.0917197499999,50543.58597826128,38509.316770186335,66338.59797584587,0.0007063826384172,6.65e-05,36.980800330861776,0.0941416116186081,0
1471.0,635.31136065,123465.47963490112,148689.82327848874,102520.29577656726,0.0033622730112402,6.85e-05,50.53265949117828,0.0203731225189035,1
1472.0,635.4381267499999,59985.97585523584,39119.804400978,91981.98596348244,0.0005413829411697,0.000101,34.670091342964895,0.1865592583722259,0
1473.0,635.4449353499999,59433.12797970155,38130.38130381304,92637.3296219399,0.0020445402556468,0.0001095,46.21191331891893,0.0535572726912922,0
1474.0,635.555748475,129342.94402761282,148681.0551558753,112520.0325770562,0.0003719786707349,7e-05,31.41036076281593,0.1881828327997868,1
1475.0,635.62353345,109260.35726879102,132041.1871592974,90409.86322019204,0.0009273351310421,6.5e-05,39.3447342569928,0.0700933220624945,1
1476.0,635.6509815500001,125075.30595142262,131563.0657815329,118907.47654679428,0.0005245407933531,6.95e-05,34.395585375444654,0.1324968446318795,1
1477.0,635.7377973499999,76624.13077060893,38392.32153569286,152927.90801652728,0.0002099750021481,1.45e-05,26.443351887502583,0.0690558392744863,0
1478.0,636.0408103999999,111905.11788010749,131306.99088145897,95370.05854521498,0.0016775434496101,0.000132,44.49347555066923,0.078686486499456,1
1479.0,636.054162025,111105.25680362612,132201.3341419042,93375.59389642256,0.0007798326502308,6.6e-05,37.84002828767957,0.0846335428254496,1
1480.0,636.2397996,53177.88390066932,28863.499699338543,97974.51333380309,0.0001839456051416,0.000109,25.29378832113022,0.5925664813578483,0
1481.0,636.3676131249999,138855.02075038396,132201.3341419042,145843.58707676688,0.0006862955547911,8.4e-05,36.73022371857077,0.1223962466514274,1
1482.0,636.395015925,129038.70470465111,148371.53196622437,112224.94700428528,0.0005711607083484,6.95e-05,35.135166470656614,0.1216820397204273,1
1483.0,636.4067927,69944.67810224993,38764.38522107813,126204.9679603121,0.0005003295310983,8.05e-05,33.985122742639334,0.1608939608727148,0
1484.0,636.7323618749999,131883.95597060255,148730.35066505443,116945.71931472332,0.0006820155199436,8.45e-05,36.675885151463135,0.123897473780344,1
1485.0,636.918662975,112366.93059474138,131416.83778234088,96078.4577102348,0.0001781515033182,6.95e-05,25.01578982928629,0.3901173928116631,1
1486.0,637.0268581,125530.2657887803,131642.5120772947,119701.81501663772,0.0003665454444878,7.5e-05,31.282556527253227,0.2046131008524627,1
1487.0,637.041380175,118807.64823285026,132041.1871592974,106900.41177524198,0.0004937966552069,6.6e-05,33.870962877164125,0.1336582564989995,1
1488.0,637.3373968249999,115375.7841575066,130750.60532687654,101808.87145172768,0.0005719724016009,9.15e-05,35.147501480700704,0.1599727534823158,1
1489.0,637.574728975,71359.77938067715,38554.21686746988,132079.40731265317,0.0001884949089319,7.25e-05,25.505992496392142,0.384625772710858,0
1490.0,637.7033563,129053.64331816517,132201.3341419042,125980.89846669004,0.0003119156076952,0.000112,29.880742132290496,0.3590714835579468,1
1491.0,637.7260321,63506.43183245509,38531.00541842264,104670.68897615514,0.0002901155070633,0.0001315,29.25141886092473,0.4532677392224932,0
1492.0,637.7548561250001,103610.4339186374,131948.68662186927,81358.30898849644,0.0027991561136941,8.85e-05,48.940542409660814,0.0316166717415425,1
1493.0,637.77907105,111614.1690391794,132211.53846153847,94225.68465104564,0.0006643228203981,6.35e-05,36.44758342615391,0.0955860585399415,1
1494.0,637.9147857,61312.77330862271,38811.400848999394,96859.58477562852,0.000598443862496,0.000107,35.54046834625517,0.1787970546706132,0
1495.0,638.0743593,62192.98452673188,38811.400848999394,99660.59559125736,0.0004210971164797,6.7e-05,32.48764535078864,0.1591081899588862,0
1496.0,638.1626134499999,129085.5254259056,148632.58026159334,112109.15429951572,0.0002494158372964,0.000139,27.93848053313792,0.5573022206877137,1
1497.0,638.25213515,140677.43939082677,132121.21212121213,149787.7716668512,0.0003442740945009,0.000117,30.73808689391041,0.3398454948217647,1
1498.0,638.3048236999999,58189.91051663119,37966.93202694428,89184.60105047548,0.0009592723593157,4e-05,39.63883861587496,0.0416982722493258,0
1499.0,638.439079075,116454.07449700384,131377.55102040817,103225.78980671572,0.1138180451561654,7.75e-05,81.12422244512967,0.0006809113607044,1
1500.0,638.510889025,129868.24565131958,132041.1871592974,127731.06324925915,0.0004426259580681,8.9e-05,32.92073759603456,0.2010727079551587,1
1501.0,638.579041175,123454.80043579335,131750.7418397626,115681.22909833798,0.00024707311036,0.0001305,27.856509650437328,0.5281837420908508,1
1502.0,638.806762725,63980.7864462226,38740.92009685231,105664.5279472787,0.0002904881094045,0.000108,29.262567200916717,0.3717880233424704,0
1503.0,638.838741075,62682.39540604328,38811.400848999394,101235.27128345982,0.0003220731804981,0.0001005,30.15909123985118,0.3120408841387205,0
