hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
515.0,554.67998805,136164.84188283162,148544.26619132503,124817.09755862206,0.00023167716433648313,7.45e-05,27.297664578138487,0.32156816237528585,2
516.0,554.6802053249999,127179.64739037445,131907.3083778966,122621.42946622607,0.00020856559172978734,7.1e-05,26.384853238621314,0.3404204855227795,2
517.0,554.83172525,118511.31441300729,131787.6754118365,106572.42113124962,0.0010378989734912045,5.9e-05,40.323101648464956,0.05684560974324924,2
518.0,554.94809255,143362.7161601295,169130.69189828506,121520.63090459252,0.0002384964165417659,5.85e-05,27.549637161205773,0.24528670429626928,2
519.0,555.0107533500001,122809.13745783427,132142.85714285716,114134.69156968714,0.000331489760711272,6.65e-05,30.40940236309509,0.20060951462667226,2
520.0,555.02979345,157980.8934342912,168963.4511683643,147712.1976244875,0.0002807063100203545,6.3e-05,28.965043505714753,0.2244338575624886,2
521.0,555.078493325,122503.06289006995,135853.51447135262,110464.57263800086,0.00029395664437228383,0.000146,29.365665621960165,0.49667188272532153,2
522.0,555.0999516999999,131713.00989469152,132041.1871592974,131385.6482870736,0.0004709755044765971,8e-05,33.45996639959323,0.16986021404426402,2
523.0,555.1073463749999,119829.32109757338,131657.69000598445,109063.6345970574,0.00041808310426439185,8.7e-05,32.425252340579796,0.20809259956360737,2
524.0,555.1214642,140826.2190474397,149038.46153846153,133066.4834196475,0.0002377242179445203,6.15e-05,27.521468546966492,0.2587031331168488,2
525.0,555.1369618749999,120527.94671202145,131828.9786223278,110195.69513796913,0.00023548117721316315,8.35e-05,27.439123965250634,0.3545930973685163,2
526.0,555.1460746,143117.8624707226,167671.89384800964,122159.54676790223,0.00033441723544929314,9.35e-05,30.485773046848387,0.2795908526496302,2
527.0,555.1491342249999,122870.77872787317,132121.21212121213,114268.0120989452,0.0005229166321954457,7.5e-05,34.36864910952595,0.14342630427553113,2
528.0,555.1635652,126976.54250721239,134419.5519348269,119945.66352150279,0.001581717091756097,0.000128,43.98257615116605,0.08092471192676332,2
529.0,555.17581115,131835.19074967364,132113.8211382114,131557.14799755986,0.00032470595758715595,0.000358,30.2298051395352,1.1025359764269413,2
530.0,555.1819335749999,155885.1856417785,168484.8484848485,144227.7529469186,0.00025115938455816394,0.0003085,27.998988203817895,1.2283036946547263,2
531.0,555.18495325,128353.8723866569,131722.05438066466,125071.81606080775,0.0003186623787980067,8.35e-05,30.066615876009912,0.26203281452602495,2
532.0,555.1954325,122224.39167391477,132132.13213213213,113059.56907680658,0.0002396158743795791,5.35e-05,27.59031172735744,0.22327402196755064,2
533.0,555.1979789999999,141034.4472930105,148859.543817527,133620.69245373426,0.0003014322054405365,6.05e-05,29.583793021809104,0.2007084807397424,2
534.0,555.203716575,122140.38330446347,132370.63778580027,112700.7732477782,0.0005264752983459363,5.5e-05,34.42755998740188,0.10446833910878116,2
535.0,555.20486005,138156.59202733554,148103.55207706202,128877.69167532228,0.0004029859152864573,8.3e-05,32.105797348615475,0.20596253330839248,2
536.0,555.2062999249999,118068.25772901635,131404.46051838459,106085.54251638276,0.00043308778053217304,6.5e-05,32.73151860776175,0.15008504723945057,2
537.0,555.2106479,121538.72431352909,132930.51359516615,111123.18088792205,0.00045479127779773936,0.000523,33.15624253981105,1.1499780790268264,2
538.0,555.2117321249999,128409.30917249138,131835.9375,125071.7444335425,0.00014936270604002668,0.0002005,23.48484346459514,1.3423698948402112,2
539.0,555.215314075,123857.35094283443,132281.55339805825,115969.63437837607,0.0006644289785878131,5.55e-05,36.448971312622916,0.08353037237773779,2
540.0,555.216459,141649.5324283469,171232.87671232878,117177.20581706871,0.000938946308837526,0.000864,39.452815179885384,0.9201804106026954,2
541.0,555.2186396,124274.93235914061,130874.47947650208,118008.1775656034,0.000247289904493528,9.8e-05,27.864127736668106,0.39629600003571847,2
542.0,555.218846275,108219.61137075648,132064.247471743,88680.20307875834,0.00037996624907928305,5.55e-05,31.594900432883225,0.1460656048648665,2
543.0,555.224207175,128122.85931271524,132201.3341419042,124170.20739628506,0.0006622324706263792,6.65e-05,36.42020942587865,0.10041790904197179,2
544.0,555.23415085,112682.21084935912,132201.3341419042,96045.02650684475,0.0006619624719846082,0.0001095,36.41666738178547,0.16541723229673672,2
545.0,555.2378091999999,116332.5827086237,131961.25907990316,102554.8702249371,0.0005017308124882501,0.0003805,34.00941545817558,0.7583747908823335,2
546.0,555.2395072749999,126065.71767829351,132537.31343283583,119910.12011720662,0.0005218025023872455,0.000455,34.35012314995504,0.8719774204193651,2
547.0,555.2424802749999,126142.45101936362,132041.1871592974,120507.23180772421,0.0003225024107330006,9.65e-05,30.17065930743357,0.29922256947062714,2
548.0,555.2502935,137118.99597630097,132052.82112845138,142379.53340852898,0.00024048355593634605,0.000117,27.62170770066133,0.4865197520239966,2
549.0,555.283293825,107947.61679667552,132334.58177278403,88054.74590224154,0.0005298124825245602,0.0001355,34.48244372353059,0.25575086369113376,2
550.0,555.34333065,124000.42476859229,131642.5120772947,116801.97453056154,0.00035523798256749097,0.000253,31.01038789987735,0.7121986173084209,2
551.0,555.350635225,127741.53630350165,132041.1871592974,123581.89477267086,0.0003062706456626128,6.55e-05,29.72210748182779,0.21386313356375225,2
552.0,555.3588558,68599.66302585577,38764.38522107813,121397.86921481017,0.0006585452573534578,6.9e-05,36.37171252881038,0.10477639802205113,1
553.0,555.3595019249999,118008.37398496685,131828.9786223278,105636.68531842185,0.00019351663647337525,3.85e-05,25.734366138313796,0.19894930328275406,2
554.0,555.378166775,140482.97150249258,148508.82531953743,132890.858436908,0.0009003434672927206,0.000207,39.088164355321105,0.22991225851000696,2
555.0,555.379842525,114175.5365217553,131677.01863354037,99000.21488419524,0.0008698643538775032,9.05e-05,38.78903068557981,0.10403920978781075,2
556.0,555.3961826,115349.60199601328,131812.42078580483,100942.9202598453,0.003579610869181309,4.9e-05,51.07671636219251,0.013688638734971425,2
557.0,555.4531162249999,124329.16920591224,131563.0657815329,117493.0230122542,0.0004467933754232408,6.6e-05,33.002134504696855,0.14771928956529218,2
558.0,555.466113525,122937.78619915256,132250.58004640375,114280.77873265652,0.00025007385394083673,6.4e-05,27.961365743222302,0.25592439589922633,2
559.0,555.4808487749999,124982.60504013124,131404.46051838459,118874.59147881802,0.0004302370000609072,7.15e-05,32.674155133176924,0.1661874733922884,2
560.0,555.5436579,117448.6661991439,131707.31707317074,104733.65867968056,0.0020651443174790644,6.65e-05,46.299008132872714,0.03220113937663059,2
561.0,555.5512480499999,126609.10709313626,131404.46051838459,121988.75088169884,0.0003955817705982869,6.65e-05,31.94472540011125,0.16810683641823002,2
562.0,555.5597392999999,123479.08946841379,131881.42770719904,115612.07518771988,0.0005204820538891929,6.95e-05,34.32811519446195,0.1335300602214348,2
563.0,555.6100345499999,126411.29193443967,132041.1871592974,121021.44090279746,0.0006218127963045419,3.7e-05,35.87319310317107,0.05950343933076396,2
564.0,555.645068475,142342.09679019934,149880.0959232614,135183.21024430258,0.00031520661123728095,0.000111,29.971906358695435,0.35214997415279947,2
565.0,555.652635075,126324.24873498736,131801.69286577994,121074.43744830783,0.00044801956760447863,6.65e-05,33.02593965126046,0.148431016876271,2
566.0,555.6908751999999,114430.2905177959,132201.3341419042,99048.10320546258,0.0013223120057780499,6.55e-05,42.426678821604476,0.0495344515619517,2
567.0,555.7062748,122364.93913859957,131264.91646778042,114068.39491699528,0.00046586701204825423,5.75e-05,33.365239184597456,0.12342578142030838,2
568.0,555.70978425,117019.65348495681,132153.3923303835,103618.97685914383,0.0003069831648694542,8.05e-05,29.742291183499738,0.26222936373150285,2
569.0,555.75782745,122982.05555114224,131325.30120481926,115168.8657770176,0.0003935348902730614,7e-05,31.89966484731137,0.17787495271748133,2
570.0,555.7606857000001,145387.93932226743,170775.7065544197,123774.35483564842,0.0003788957217265677,7.3e-05,31.570394029963648,0.1926651472002655,2
571.0,555.7746886,116557.31661789957,131325.30120481926,103450.04300410267,0.0004593840897923726,8.9e-05,33.24351899719617,0.19373766305277407,2
572.0,555.780419575,144084.63561546337,168674.6987951807,123079.40887832796,0.00023092943647798169,0.000271,27.269585915608797,1.173518647657718,2
573.0,555.780632425,121900.36800016263,131325.30120481926,113151.84189373683,0.0007007921145096683,6.65e-05,36.91178412792065,0.09489262025519345,2
574.0,555.787419025,118356.08253944872,131736.5269461078,106334.68635328003,0.0002553316096462377,0.000106,28.142091661941265,0.4151464056755963,2
575.0,555.80277155,118573.48097021357,131438.7211367673,106967.49228687295,0.0001932062317450071,0.0002255,25.72042260399342,1.167146618218889,2
576.0,555.80996315,120857.1984724311,131227.21749696234,111306.65346114432,0.005663903652171889,6.65e-05,55.062317140505776,0.011741018930380253,2
577.0,555.8165837749999,123605.29031937581,131563.0657815329,116128.85200096745,0.00037776212559708006,6.95e-05,31.54436826871281,0.18397821086523766,2
578.0,555.8293169,123970.56295836563,131736.5269461078,116662.40819071609,0.0003729210588645263,8.25e-05,31.432338173550825,0.2212264446829493,2
579.0,555.830734425,142956.58531358524,168269.23076923078,121451.70683372108,0.0003722406231668117,7.3e-05,31.41647533153587,0.19610970822839668,2
580.0,555.8469372,68379.43396589792,38208.9552238806,122373.06574073115,0.0002880193570530319,7.35e-05,29.188433531491288,0.2551911814262773,1
581.0,555.85011175,121476.6946533363,131642.5120772947,112095.91119953319,0.0004779887235070991,7e-05,33.58835302109554,0.14644696947324606,2
582.0,555.8559491499999,121655.79711760247,132201.3341419042,111951.46454749747,0.0010446746339713014,7e-05,40.37962099222583,0.06700650874798879,2
583.0,555.8874890999999,145720.25100188208,169934.64052287582,124956.22721014931,0.0003559461495050317,0.0007905,31.02768598519845,2.2208415545420173,2
584.0,555.899694975,142551.35780154972,169594.18534221684,119820.67409953238,0.0005187741408166678,7.95e-05,34.29956639602324,0.15324588051911958,2
585.0,555.920615525,141122.81606312873,169696.96969696973,117360.07572292729,0.001203172780125004,7.3e-05,41.60655996270353,0.060672915150570175,2
586.0,555.9266622499999,138460.46607500946,170886.0759493671,112187.61130303693,0.0004881715551603176,6.95e-05,33.771449405891666,0.14236798368388323,2
587.0,555.9403510499999,118787.62231628313,131642.5120772947,107188.01238972759,0.0003861329621579386,4.95e-05,31.7347375332464,0.12819418400170973,2
588.0,555.971588925,131319.370430421,131657.69000598445,130981.9202316118,0.00036250977864290114,0.000109,31.18639452177465,0.3006815441173879,2
589.0,555.97857815,117993.18183816533,131907.3083778966,105546.77471250176,0.00019714392002612862,5.6e-05,25.89566775703912,0.2840564395421274,2
590.0,555.97881375,144903.4178256095,148544.26619132503,141351.80734946058,0.0006434035747915369,6.8e-05,36.16966939081313,0.10568794247379187,2
591.0,555.980173975,122583.67137736928,131801.69286577994,114010.34509971991,0.0005752421718098388,6.95e-05,35.197014345582055,0.1208186802113928,2
592.0,555.991979975,61866.75030187653,38577.45629897529,99215.84158508675,0.0005324402290245948,7.15e-05,34.525417231445275,0.13428737368508875,1
593.0,555.9933879499999,137373.785669006,169741.69741697417,111178.08573974378,0.0011853528660636062,7.3e-05,41.4769530823984,0.06158503690333407,2
594.0,555.994748375,135959.1554072933,169777.24262492475,108877.32450633399,0.0005906065697419817,6.95e-05,35.42596547252095,0.11767562970110959,2
595.0,556.00064045,118049.18991139396,132530.1204819277,105150.52116501071,0.0003256106334668166,0.0005,30.253971584082535,1.5355763866690664,2
596.0,556.0048757,116721.93653772402,131961.25907990316,103242.50135312116,0.0010498788113419127,7.3e-05,40.42278341753173,0.0695318347330911,2
597.0,556.008832925,132294.37347865102,148016.57785671996,118242.16927275907,0.0003008146135329128,4e-05,29.56597860797618,0.13297226331600248,2
598.0,556.01158655,123251.3504976412,131483.71531966224,115534.42464384585,0.0003992223788550748,7.35e-05,32.0242975631714,0.1841079155201414,2
599.0,556.030005125,123570.06065931302,132041.1871592974,115642.4008284988,0.0005207332608004432,7e-05,34.33230636514296,0.13442582847963228,2
600.0,556.0613775499999,121023.77857035794,132201.3341419042,110791.27963811079,0.0016593094094257172,7e-05,44.3985475188851,0.042186224945368576,2
601.0,556.0645989,120749.21913504263,131034.4827586207,111271.27466577731,0.0009232809829892632,8.55e-05,39.30667780797664,0.09260452838872593,2
602.0,556.072011475,138797.34043653824,170313.42400946186,113113.23123411597,0.000436312215145059,0.0001165,32.795947436258714,0.26701063127757657,2
603.0,556.094112575,113784.07256888249,148427.67295597485,87226.42424098958,0.0008788585167256944,5.35e-05,38.87837931374052,0.060874417192111244,2
604.0,556.099607075,120938.33486414861,132201.3341419042,110634.895893058,0.0007847304007910069,7e-05,37.894409553778424,0.08920261013137774,2
605.0,556.102989125,135395.74736395825,170878.45968712398,107280.97876005234,0.00045401754010036745,0.0001535,33.14145262637796,0.33809266480336087,2
606.0,556.1056658749999,116482.10319981645,132434.08951563458,102451.5697995636,0.002235958374333512,5.85e-05,46.98927428513268,0.026163277756652118,2
607.0,556.1117714499999,121700.58444390498,132041.1871592974,112169.79014373517,0.0006646954402335071,5.05e-05,36.45245399106221,0.07597464484224442,2
608.0,556.11199775,120498.48462569062,132610.00602772756,109493.13126531205,0.00016421170584637144,4.25e-05,24.308082252170486,0.25881224350571547,2
609.0,556.11946165,123466.3226082384,133815.55153707054,113917.4979537309,0.0004760722116835324,6.25e-05,33.55345664924615,0.1312826047522948,2
610.0,556.140762375,124175.03926681333,131961.25907990316,116848.23625074756,0.000608138007603674,9.9e-05,35.68004293872608,0.16279199583348306,2
611.0,556.14316635,136163.70965386572,173010.38062283737,107164.412678339,0.0007584058595818702,6.2e-05,37.59803359562555,0.08175042322877396,2
612.0,556.1545670749999,111333.37811393937,131404.46051838459,94328.00860308096,0.0007163646650184843,6.95e-05,37.10268311902975,0.09701762718601802,2
613.0,556.163339875,127688.06816267585,149181.3220133414,109291.44836012414,0.000495905183080392,7.3e-05,33.907972949103105,0.14720555963248694,2
614.0,556.171148175,115573.57019310708,132465.9964518037,100835.31234403192,0.0004251986404118842,6.85e-05,32.57183734362159,0.16110117363885493,2
615.0,556.19274215,118974.09345611288,132041.1871592974,107200.1488189225,0.0009020287573189725,6.65e-05,39.104407667598494,0.0737227050251176,2
616.0,556.1980147749999,113022.72600520164,132978.72340425535,96061.50718422454,0.000731806798910392,4.95e-05,37.287928800348475,0.0676408036570608,2
617.0,556.1997896,109107.39434507069,131661.44200626962,90416.93087490174,0.0017558280839616795,5.7e-05,44.88963982318046,0.032463314900050326,2
618.0,556.2020370749999,115842.5108205369,132551.31964809383,101239.93747352474,0.0003496499155996715,4.2e-05,30.872668554879862,0.12012014911534404,2
619.0,556.202246275,119469.80081124377,131378.29912023462,108640.72226126087,0.0002620806435357099,3.85e-05,28.36869892972497,0.14690134868641747,2
620.0,556.2063163,118621.63666016415,132201.3341419042,106436.84328353424,0.000677297825858841,6.4e-05,36.6155936302721,0.09449314253865411,2
621.0,556.21942985,128546.67084010188,131246.23720650212,125902.63108323891,0.0004410623751743718,0.0002425,32.89000023735977,0.5498088561830486,2
